MAE,RMSE,MAPE,DirectionalAccuracy,MSE,R2,SMAPE,TheilU,MaxError,CumulativeReturn,ProfitFactor,HitRatio,experiment,d_model,n_heads,e_layers,learning_rate,train_epochs
0.20899637,0.31312025,2435001000.0,49.84512544789593,0.09804429,0.5017470368597508,58.06886553764343,1.0073525643239885,10.677883,-97.68331,0.9997941,42.86523422590683,lr_cosine_20250601_2215,512.0,8.0,2.0,0.0001,20.0
0.20965056,0.3134692,2336149000.0,49.2501831489927,0.09826294,0.5006358622669709,58.85032415390015,1.0066968231639364,10.73079,-362.36905,0.99923587,42.927300444485425,longer_train_20250601_2257,512.0,8.0,2.0,0.001,30.0
0.20965056,0.3134692,2336149000.0,49.2501831489927,0.09826294,0.5006358622669709,58.85032415390015,1.0066968231639364,10.73079,-362.36905,0.99923587,42.927300444485425,baseline_repeat_20250601_1944,512.0,8.0,2.0,0.001,20.0
0.21223544,0.316419,2529463000.0,49.766733975606286,0.10012099,0.49119342282968315,57.482343912124634,1.0059268213524342,10.741756,-1538.7261,0.99675626,42.84770724576998,wider_model_20250601_2037,768.0,12.0,2.0,0.001,20.0
0.21756124,0.32257986,2833801000.0,50.632229642572824,0.10405777,0.4711870469229288,56.53844475746155,1.0065756158481423,10.706656,-1276.9735,0.9973081,42.79990295540105,deeper,,,,,
